ID,Type,Skill,HP,AP,Attack_Damage,Attack_Range
0,공격형,None,0,0,0,111111111
1,공격형,자신감,100,100,120,112112112
2,공격형,처형자,150,100,160,212122121
3,공격형,발악,200,100,70,211221212
4,공격형,명사수,150,100,80,111111111
5,공격형,철갑탄,200,100,90,221221211
6,공격형,천상의보호막,125,100,120,122221111
7,밸런스형,모아니면도,175,70,40,212212121
8,밸런스형,축복,200,70,70,121212121
9,밸런스형,연막탄,150,70,50,222121121
10,밸런스형,생존자,150,70,40,222222111
11,밸런스형,저주,175,70,70,111112222
12,밸런스형,광역반격,150,70,90,111222222
13,밸런스형,길동무,150,70,60,122212222
14,방어형,무장해제,350,50,40,211211211
